930430 1620 2022 2021 257 959 74 163 21 6 37 0 0 
930430 1659 2022 2111 16 47 16 167 1 1 24 0 0 
930430 1618 2022 2111 16 47 16 167 1 1 24 0 0 
930430 1619 2023 2024 57 555 305 937 4 25 104 0 0 
930430 1700 2023 2024 32 555 76 937 2 6 47 0 0 
930430 1700 2023 2025 36 523 100 1024 3 8 60 0 0 
930430 1620 2023 2025 74 523 150 1024 6 12 50 0 0 
930430 1620 2023 2135 15 882 15 1097 1 1 24 0 0 
930430 1701 2023 2135 15 882 15 1097 1 1 27 0 0 
930430 1614 2023 2162 491 1205 106 258 40 8 29 0 0 
930430 1655 2023 2162 282 1205 67 258 23 5 29 0 0 
930430 1701 2024 2015 112 1149 114 716 9 9 33 0 0 
930430 1621 2024 2015 544 1149 61 716 45 5 35 0 0 
930430 1620 2024 2023 361 973 57 554 30 4 35 0 0 
930430 1701 2024 2023 90 973 30 554 7 2 27 0 0 
930430 1621 2024 2027 24 158 22 914 2 1 31 0 0 
930430 1702 2024 2027 34 158 66 914 2 5 43 0 0 
930430 1622 2025 2023 323 1045 86 526 26 7 29 0 0 
930430 1622 2025 2026 69 181 260 888 5 21 108 0 0 
930430 1622 2026 2025 510 890 94 286 42 7 37 0 0 
930430 1621 2026 2027 16 565 16 114 1 1 24 0 0 
930430 1702 2026 2027 16 565 16 114 1 1 23 0 0 
930430 1621 2027 2024 22 898 26 144 1 2 24 0 0 
930430 1623 2027 2026 16 110 16 576 1 1 23 0 0 
930430 1623 2030 2165 18 3079 19 5169 0 0 24 0 0 
930430 1623 2030 2166 785 3150 153 6820 6 1 34 0 0 
930430 1622 2031 2040 17 532 16 987 1 1 42 0 0 
930430 1623 2031 2164 669 1211 87 1002 55 7 42 0 0 
930430 1623 2031 2165 18 1154 37 1078 1 3 44 0 0 
930430 1624 2032 2034 16 277 16 167 1 1 24 0 0 
930430 1624 2032 2165 82 1102 35 203 6 2 27 0 0 
930430 1622 2034 2032 16 169 16 368 1 1 23 0 0 
930430 1701 2034 2166 170 1040 38 355 14 3 27 0 0 
930430 1621 2034 2166 14 1040 16 355 1 1 23 0 0 
930430 1624 2035 2170 16 1307 16 800 0 0 19 0 0 
930430 1624 2036 2037 31 104 116 869 2 9 79 0 0 
930430 1623 2036 2072 50 298 229 1042 4 19 101 0 0 
930430 1624 2036 2163 150 1200 59 352 12 4 35 0 0 
930430 1625 2037 2036 24 843 18 113 2 1 23 0 0 
930430 1625 2037 2040 16 598 16 448 1 1 23 0 0 
930430 1624 2040 2031 17 895 17 523 1 1 23 0 0 
930430 1625 2040 2037 16 466 16 693 1 1 23 0 0 
930430 1626 2041 2020 15 606 15 198 1 1 24 0 0 
930430 1626 2041 2021 37 972 51 145 3 4 27 0 0 
930430 1626 2042 2135 36 853 19 115 3 1 23 0 0 
930430 1625 2050 2163 1262 3113 162 604 10 1 30 0 0 
930430 1625 2050 2164 14 1661 16 264 0 0 20 0 0 
930430 1627 2051 2052 25 1200 61 1189 2 5 45 0 0 
930430 1625 2051 2164 343 1201 88 1205 28 7 32 0 0 
930430 1627 2052 2051 61 1171 25 1202 5 2 24 0 0 
930430 1627 2052 2053 16 1195 16 1172 1 1 23 0 0 
930430 1608 2053 2052 16 1171 16 1201 1 1 23 0 0 
930430 1650 2053 2052 16 1171 16 1201 1 1 24 0 0 
930430 1626 2053 2054 32 707 29 88 2 2 25 0 0 
930430 1627 2054 2053 24 89 30 742 2 2 27 0 0 
930430 1626 2054 2163 169 1182 74 135 14 6 29 0 0 
930430 1627 2055 2056 18 1207 17 1195 1 1 30 0 0 
930430 1627 2055 2164 185 1220 66 1212 15 5 31 0 0 
930430 1628 2056 2055 16 1197 16 1203 1 1 23 0 0 
930430 1547 2056 2057 16 493 16 841 1 1 24 0 0 
930430 1629 2056 2057 20 493 18 841 1 1 23 0 0 
930430 1629 2057 2056 18 801 19 485 1 1 23 0 0 
930430 1547 2057 2056 18 801 18 485 1 1 23 0 0 
930430 1630 2057 2060 22 963 19 398 1 1 24 0 0 
930430 1547 2057 2060 38 963 44 398 3 3 27 0 0 
930430 1631 2060 2057 45 396 47 755 3 3 33 0 0 
930430 1549 2060 2057 33 396 120 755 2 10 52 0 0 
930430 1630 2060 2061 25 897 40 302 2 3 32 0 0 
930430 1548 2060 2061 66 897 85 302 5 7 45 0 0 
930430 1548 2061 2060 90 370 76 942 7 6 34 0 0 
930430 1630 2061 2060 43 370 39 942 3 3 30 0 0 
930430 1548 2061 2163 172 1200 104 532 14 8 45 0 0 
930430 1630 2061 2163 38 1200 43 532 3 3 32 0 0 
930430 1630 2062 2122 71 763 26 130 5 2 25 0 0 
930430 1548 2062 2122 45 763 30 130 3 2 24 0 0 
930430 1549 2070 2071 82 1216 496 1213 6 41 118 0 2 
930430 1631 2070 2071 35 1216 68 1213 2 5 31 0 0 
930430 1629 2070 2073 26 357 71 1118 2 5 43 0 0 
930430 1547 2070 2073 17 357 16 1118 1 1 9 0 0 
930430 1615 2070 2074 17 81 15 641 1 1 9 0 0 
930430 1656 2070 2074 20 81 18 641 1 1 9 0 0 
930430 1629 2070 2076 31 1878 85 1729 0 0 4 0 0 
930430 1547 2070 2076 33 1878 97 1729 0 0 4 0 0 
930430 1548 2070 2167 629 6214 153 2230 8 2 2 0 0 
930430 1630 2070 2167 382 6214 124 2230 5 1 4 0 0 
930430 1649 2070 2171 20 2060 16 5492 0 0 2 0 0 
930430 1608 2070 2171 21 2060 17 5492 0 0 2 0 0 
930430 1550 2071 2070 307 1204 98 1207 25 8 37 0 0 
930430 1633 2071 2070 155 1204 74 1207 12 6 37 0 0 
930430 1631 2071 2072 16 869 16 789 1 1 24 0 0 
930430 1549 2071 2072 16 869 16 789 1 1 28 0 0 
930430 1549 2072 2036 72 970 35 384 6 2 25 0 0 
930430 1632 2072 2036 306 970 54 384 25 4 31 0 0 
930430 1633 2072 2071 16 849 17 934 1 1 26 0 0 
930430 1550 2072 2071 17 849 17 934 1 1 24 0 0 
930430 1632 2072 2073 15 302 15 50 1 1 26 0 0 
930430 1550 2072 2073 16 302 16 50 1 1 24 0 0 
930430 1550 2073 2070 15 1159 17 352 1 1 23 0 0 
930430 1632 2073 2070 54 1159 24 352 4 2 25 0 0 
930430 1550 2073 2072 16 56 16 356 1 1 23 0 0 
930430 1632 2073 2072 16 56 16 356 1 1 24 0 0 
930430 1632 2073 2074 16 374 16 50 1 1 24 0 0 
930430 1550 2073 2074 16 374 16 50 1 1 23 0 0 
930430 1631 2074 2070 15 707 16 82 1 1 23 0 0 
930430 1549 2074 2070 15 707 16 82 1 1 24 0 0 
930430 1631 2074 2073 16 53 16 353 1 1 23 0 0 
930430 1549 2074 2073 15 53 16 353 1 1 23 0 0 
930430 1551 2075 2103 1293 4240 149 515 10 1 30 0 0 
930430 1633 2075 2103 1306 4240 184 515 10 1 32 0 0 
930430 1633 2075 2167 15 2364 16 182 0 0 25 0 0 
930430 1551 2075 2167 14 2364 16 182 0 0 22 0 0 
930430 1551 2076 2070 74 1696 27 1979 0 0 26 0 0 
930430 1633 2076 2070 864 1696 116 1979 6 0 31 0 0 
930430 1551 2076 2163 247 2331 49 835 3 0 31 0 0 
930430 1633 2076 2163 94 2331 28 835 1 0 26 0 0 
930430 1551 2101 2102 48 2376 48 2275 0 0 32 0 0 
930430 1634 2101 2102 48 2376 48 2275 0 0 32 0 0 
930430 1551 2101 2162 15 1675 16 1642 0 0 29 0 0 
930430 1634 2101 2162 15 1675 16 1642 0 0 29 0 0 
930430 1552 2102 2101 48 2250 48 2353 0 0 32 0 0 
930430 1634 2102 2101 48 2250 48 2353 0 0 34 0 0 
930430 1634 2102 2161 20 2316 23 2222 0 0 30 0 0 
930430 1552 2102 2161 565 2316 75 2222 4 0 34 0 0 
930430 1635 2103 2075 171 510 1552 4510 1 12 81 0 1 
930430 1552 2103 2075 105 510 541 4510 0 4 44 0 0 
930430 1634 2103 2161 1639 6977 200 2458 23 2 36 0 0 
930430 1552 2103 2161 2208 6977 243 2458 31 3 36 0 0 
930430 1552 2103 2167 15 1238 16 2050 0 0 26 0 0 
930430 1635 2103 2167 15 1238 16 2050 0 0 26 0 0 
930430 1553 2110 2114 27 377 125 833 2 10 55 0 0 
930430 1635 2110 2114 16 377 16 833 1 1 25 0 0 
930430 1553 2110 2115 41 539 205 1088 3 17 60 0 0 
930430 1636 2110 2115 21 539 24 1088 1 2 26 0 0 
930430 1634 2110 2116 19 164 30 990 1 2 105 0 0 
930430 1552 2110 2116 46 164 332 990 3 27 70 0 1 
930430 1615 2110 2117 30 242 72 848 2 6 44 0 0 
930430 1656 2110 2117 72 242 233 848 6 19 51 0 0 
930430 1638 2110 2130 28 231 94 1036 2 7 45 0 0 
930430 1555 2110 2130 43 231 55 1036 3 4 33 0 0 
930430 1602 2110 2165 506 1117 78 376 42 6 34 0 0 
930430 1644 2110 2165 17 1117 18 376 1 1 27 0 0 
930430 1649 2110 2166 236 1210 46 1113 19 3 30 0 0 
930430 1608 2110 2166 515 1210 127 1113 42 10 35 0 0 
930430 1553 2111 2022 16 168 16 43 1 1 26 0 0 
930430 1635 2111 2022 16 168 16 43 1 1 24 0 0 
930430 1554 2111 2112 388 590 70 112 32 5 39 0 0 
930430 1636 2111 2112 347 605 79 112 28 6 37 0 0 
930430 1636 2112 2111 59 105 206 568 4 17 57 0 1 
930430 1554 2112 2111 49 105 421 568 4 35 75 0 0 
930430 1553 2112 2113 39 1190 125 1170 3 10 45 0 0 
930430 1635 2112 2113 29 1190 24 1170 2 2 27 0 0 
930430 1554 2112 2167 395 1190 97 1201 32 8 32 0 0 
930430 1636 2112 2167 778 1190 148 1201 64 12 39 0 0 
930430 1635 2113 2112 66 1180 37 1200 5 3 25 0 0 
930430 1553 2113 2112 97 1180 42 1200 8 3 27 0 0 
930430 1637 2113 2114 16 40 16 97 1 1 23 0 0 
930430 1555 2113 2114 16 40 16 97 1 1 24 0 0 
930430 1637 2114 2110 20 847 38 358 1 3 34 0 0 
930430 1555 2114 2110 58 847 22 358 4 1 25 0 0 
930430 1555 2114 2113 16 93 16 39 1 1 23 0 0 
930430 1637 2114 2113 16 93 16 39 1 1 23 0 0 
930430 1637 2115 2110 52 1082 23 538 4 1 24 0 0 
930430 1554 2115 2110 259 1082 47 538 21 3 29 0 0 
930430 1637 2115 2116 16 16 16 16 1 1 24 0 0 
930430 1555 2115 2116 16 16 16 16 1 1 24 0 0 
930430 1556 2116 2110 17 959 18 156 1 1 23 0 0 
930430 1638 2116 2110 28 959 41 156 2 3 30 0 0 
930430 1555 2116 2115 16 16 16 16 1 1 23 0 0 
930430 1637 2116 2115 16 16 16 16 1 1 23 0 0 
930430 1557 2117 2110 80 763 28 225 6 2 25 0 0 
930430 1639 2117 2110 157 763 58 225 13 4 41 0 0 
930430 1556 2117 2120 16 858 17 115 1 1 24 0 0 
930430 1638 2117 2120 148 858 42 115 12 3 27 0 0 
930430 1638 2120 2117 42 113 89 873 3 7 60 0 0 
930430 1556 2120 2117 16 113 16 873 1 1 23 0 0 
930430 1638 2120 2167 299 983 66 546 24 5 35 0 0 
930430 1556 2120 2167 44 983 34 546 3 2 27 0 0 
930430 1557 2122 2062 24 115 24 724 2 2 32 0 0 
930430 1639 2122 2062 21 115 32 724 1 2 43 0 0 
930430 1557 2122 2161 306 1217 92 190 25 7 39 0 0 
930430 1639 2122 2161 1043 1217 110 190 86 9 42 0 0 
930430 1556 2122 2167 15 1217 15 161 1 1 31 0 0 
930430 1639 2122 2167 28 1217 25 161 2 2 37 0 0 
930430 1640 2131 2135 24 1205 24 686 2 2 25 0 0 
930430 1558 2131 2135 332 1205 85 686 27 7 31 0 0 
930430 1640 2131 2166 617 1203 185 196 51 15 41 0 0 
930430 1558 2131 2166 602 1203 130 196 50 10 38 0 0 
930430 1558 2132 2131 382 1212 137 1102 31 11 43 0 0 
930430 1640 2132 2131 662 1212 127 1102 55 10 34 0 0 
930430 1557 2132 2133 45 111 129 818 3 10 68 0 0 
930430 1639 2132 2133 70 111 188 818 5 15 86 0 0 
930430 1557 2133 2132 133 829 45 118 11 3 27 0 0 
930430 1639 2133 2132 196 829 73 118 16 6 29 0 0 
930430 1641 2135 2023 16 1083 16 862 1 1 24 0 0 
930430 1559 2135 2023 16 1083 16 862 1 1 24 0 0 
930430 1657 2135 2042 34 106 75 847 2 6 42 0 0 
930430 1616 2135 2042 34 106 69 847 2 5 38 0 0 
930430 1640 2135 2131 24 641 24 1204 2 2 25 0 0 
930430 1558 2135 2131 87 641 318 1204 7 26 87 0 0 
930430 1641 2135 2161 72 1204 68 363 6 5 37 0 0 
930430 1559 2135 2161 494 1204 99 363 41 8 35 0 0 
930430 1640 2150 2151 16 827 16 401 1 1 23 0 0 
930430 1558 2150 2151 16 827 16 401 1 1 23 0 0 
930430 1615 2150 2155 16 102 16 44 1 1 23 0 0 
930430 1656 2150 2155 16 102 16 44 1 1 23 0 0 
930430 1559 2151 2150 28 397 24 821 2 2 24 0 0 
930430 1641 2151 2150 16 397 16 821 1 1 23 0 0 
930430 1600 2151 2161 194 1596 54 580 8 2 21 0 0 
930430 1642 2151 2161 23 1596 39 580 0 1 25 0 0 
930430 1641 2152 2154 16 298 16 129 1 1 23 0 0 
930430 1559 2152 2154 15 298 15 129 1 1 23 0 0 
930430 1600 2152 2162 392 1616 102 347 16 4 23 0 0 
930430 1642 2152 2162 368 1616 125 347 15 5 23 0 0 
930430 1641 2153 2154 16 192 16 105 1 1 24 0 0 
930430 1559 2153 2154 16 192 16 105 1 1 24 0 0 
930430 1641 2153 2161 184 847 34 199 7 1 22 0 0 
930430 1558 2153 2161 105 847 26 199 4 1 20 0 0 
930430 1601 2154 2152 15 128 16 299 1 1 23 0 0 
930430 1643 2154 2152 19 128 37 299 1 3 32 0 0 
930430 1601 2154 2153 16 104 16 185 1 1 23 0 0 
930430 1643 2154 2153 16 104 16 185 1 1 23 0 0 
930430 1601 2155 2150 16 44 16 101 1 1 54 0 0 
930430 1643 2155 2150 16 44 16 101 1 1 24 0 0 
930430 1642 2155 2162 289 771 40 122 12 1 24 0 0 
930430 1600 2155 2162 17 771 18 122 0 0 20 0 0 
930430 1642 2157 2163 512 3332 110 1158 4 0 33 0 0 
930430 1600 2157 2163 389 3332 185 1158 3 1 33 0 0 
930430 1643 2157 2164 15 1330 16 267 0 0 24 0 0 
930430 1601 2157 2164 15 1330 16 267 0 0 26 0 0 
930430 1602 2161 2001 794 2290 191 905 6 1 9 0 0 
930430 1644 2161 2001 174 2290 230 905 1 1 9 0 0 
930430 1628 2161 2002 18 528 18 280 0 0 6 0 0 
930430 1546 2161 2002 18 528 18 280 0 0 6 0 0 
930430 1609 2161 2010 3596 6712 450 902 28 3 6 0 0 
930430 1650 2161 2010 1766 6712 323 902 14 2 6 0 0 
930430 1610 2161 2011 1181 4282 193 2030 9 1 6 0 0 
930430 1651 2161 2011 1812 4282 259 2030 14 2 6 0 0 
930430 1642 2161 2012 2015 5823 310 1614 16 2 6 0 0 
930430 1600 2161 2012 1541 5823 382 1614 12 3 8 0 0 
930430 1644 2161 2013 19 97 24 358 0 0 6 0 0 
930430 1602 2161 2013 18 97 22 358 0 0 6 0 0 
930430 1644 2161 2014 83 1195 566 1219 6 47 174 0 4 
930430 1602 2161 2014 114 1195 610 1219 9 50 170 0 12 
930430 1628 2161 2021 100 214 386 1217 8 32 119 0 0 
930430 1656 2161 2102 23 2209 20 2312 0 0 6 0 0 
930430 1615 2161 2102 23 2209 20 2312 0 0 6 0 0 
930430 1605 2161 2103 173 2440 1212 6923 2 17 34 0 0 
930430 1646 2161 2103 148 2440 722 6923 2 10 18 0 0 
930430 1648 2161 2103 141 2440 463 6923 2 6 14 0 0 
930430 1607 2161 2103 136 2440 744 6923 1 10 22 0 0 
930430 1656 2161 2122 91 192 1147 1221 7 95 567 0 104 
930430 1614 2161 2122 129 192 738 1221 10 61 159 0 20 
930430 1613 2161 2135 45 360 61 1214 3 5 24 0 0 
930430 1655 2161 2135 96 360 617 1214 8 51 194 0 14 
930430 1554 2161 2151 57 586 449 1609 2 18 64 0 0 
930430 1636 2161 2151 56 586 188 1609 2 7 34 0 0 
930430 1610 2161 2153 43 190 247 822 1 10 53 0 0 
930430 1651 2161 2153 17 190 16 822 0 0 7 0 0 
930430 1644 2161 2162 26 2029 78 1153 0 0 9 0 0 
930430 1602 2161 2162 67 2029 63 1153 0 0 9 0 0 
930430 1603 2161 2163 604 4453 3474 7067 8 49 74 0 6 
930430 1645 2162 2001 63 302 159 436 0 1 9 0 0 
930430 1603 2162 2001 73 302 209 436 0 1 7 0 0 
930430 1654 2162 2002 15 34 14 19 0 0 4 0 0 
930430 1628 2162 2002 16 34 14 19 0 0 4 0 0 
930430 1613 2162 2002 16 34 14 19 0 0 4 0 0 
930430 1628 2162 2010 1090 6013 192 1010 8 1 4 0 0 
930430 1611 2162 2011 1689 3463 332 7190 13 2 6 0 0 
930430 1652 2162 2011 835 3463 1364 7190 6 10 7 0 0 
930430 1646 2162 2012 851 5822 192 2243 6 1 6 0 0 
930430 1604 2162 2012 476 5822 123 2243 3 0 4 0 0 
930430 1554 2162 2013 15 93 14 164 0 0 4 0 0 
930430 1636 2162 2013 16 93 15 164 0 0 6 0 0 
930430 1604 2162 2015 90 285 588 1213 7 49 189 0 6 
930430 1614 2162 2016 62 414 129 991 5 10 39 0 0 
930430 1655 2162 2016 68 414 302 991 5 25 80 0 0 
930430 1646 2162 2023 87 277 499 1213 7 41 141 0 2 
930430 1604 2162 2023 84 277 416 1213 7 34 142 0 1 
930430 1608 2162 2101 16 1647 15 1678 0 0 4 0 0 
930430 1649 2162 2101 17 1647 15 1678 0 0 4 0 0 
930430 1651 2162 2152 52 339 94 1510 2 3 15 0 0 
930430 1610 2162 2152 102 339 687 1510 4 28 84 0 0 
930430 1614 2162 2155 25 109 32 800 1 1 9 0 0 
930430 1655 2162 2155 42 109 266 800 1 11 50 0 0 
930430 1616 2162 2161 85 1419 287 2091 0 2 10 0 0 
930430 1657 2162 2161 55 1419 21 2091 0 0 5 0 0 
930430 1645 2162 2166 1567 1808 2202 6742 22 31 32 0 0 
930430 1603 2162 2166 519 1435 3002 6742 7 42 61 0 0 
930430 1603 2162 2167 199 2853 944 6416 2 13 22 0 0 
930430 1645 2162 2167 217 2853 686 6416 3 9 22 0 0 
930430 1607 2163 2036 86 346 523 1197 7 43 131 0 4 
930430 1649 2163 2036 16 346 15 1197 1 1 11 0 0 
930430 1605 2163 2050 243 607 1408 3246 1 11 31 0 0 
930430 1647 2163 2050 129 607 1106 3246 1 8 36 0 0 
930430 1650 2163 2054 148 148 730 1206 12 60 204 0 20 
930430 1609 2163 2054 54 135 139 1206 4 11 75 0 0 
930430 1648 2163 2061 34 539 36 1218 2 3 18 0 0 
930430 1606 2163 2061 50 539 254 1218 4 21 93 0 1 
930430 1613 2163 2076 62 836 397 2269 0 5 19 0 0 
930430 1654 2163 2076 64 836 505 2269 0 7 20 0 0 
930430 1601 2163 2157 211 1404 404 3189 1 3 14 0 0 
930430 1643 2163 2157 130 1404 1179 3189 1 9 58 0 0 
930430 1606 2163 2161 3780 7063 666 4454 54 9 9 0 0 
930430 1647 2163 2161 3759 7063 520 4454 53 7 9 0 0 
930430 1646 2163 2164 320 4428 1571 3113 2 12 67 0 0 
930430 1605 2163 2164 138 4428 682 3113 1 5 29 0 0 
930430 1608 2164 2031 29 1095 109 1169 2 9 65 0 0 
930430 1650 2164 2031 107 1095 235 1169 8 19 36 0 0 
930430 1648 2164 2050 16 261 14 1640 0 0 6 0 0 
930430 1606 2164 2050 16 261 15 1640 0 0 6 0 0 
930430 1606 2164 2051 65 1216 426 1195 5 35 141 0 0 
930430 1647 2164 2051 55 1216 118 1195 4 9 33 0 0 
930430 1607 2164 2055 94 1216 965 1229 7 80 561 0 83 
930430 1648 2164 2055 75 1216 570 1229 6 47 364 0 42 
930430 1613 2164 2157 16 276 15 1382 0 0 7 0 0 
930430 1654 2164 2157 15 276 14 1382 0 0 7 0 0 
930430 1607 2164 2163 1020 3101 255 4427 8 2 9 0 0 
930430 1648 2164 2163 839 3101 327 6 3 9 0 0 
930430 1606 2164 2165 28 1390 26 2016 0 0 9 0 0 
930430 1648 2164 2165 117 1390 113 2016 1 1 9 0 0 
930430 1651 2165 2030 253 5188 139 3202 2 1 6 0 0 
930430 1609 2165 2030 20 5188 18 3202 0 0 6 0 0 
930430 1652 2165 2031 15 1084 14 1148 1 1 11 0 0 
930430 1611 2165 2031 16 1084 15 1148 1 1 13 0 0 
930430 1611 2165 2110 63 306 316 1140 5 26 114 0 0 
930430 1652 2165 2110 18 306 17 1140 1 1 13 0 0 
930430 1647 2165 2164 109 2054 109 1431 1 1 9 0 0 
930430 1605 2165 2164 25 2054 27 1431 0 0 7 0 0 
930430 1655 2165 2166 44 4240 192 4414 0 1 10 0 0 
930430 1614 2165 2166 51 4240 131 4414 0 1 8 0 0 
930430 1647 2165 2167 68 819 360 638 0 5 17 0 0 
930430 1605 2165 2167 33 819 116 638 0 1 12 0 0 
930430 1608 2166 2030 234 6892 1266 3183 1 10 22 0 0 
930430 1649 2166 2030 1357 6892 476 3183 10 3 9 0 0 
930430 1609 2166 2034 44 339 132 1092 3 11 59 0 0 
930430 1650 2166 2034 27 339 45 1092 2 3 24 0 0 
930430 1612 2166 2110 197 1103 817 1222 16 68 201 0 29 
930430 1653 2166 2110 58 1103 206 1222 4 17 51 0 0 
930430 1651 2166 2131 110 193 598 1196 9 49 181 0 14 
930430 1610 2166 2131 93 193 201 1196 7 16 54 0 0 
930430 1649 2166 2162 2022 6491 1725 1797 28 24 14 0 0 
930430 1607 2166 2162 3533 6491 644 1387 50 9 9 0 0 
930430 1653 2166 2165 97 4456 47 4310 0 0 7 0 0 
930430 1612 2166 2165 160 4456 212 4310 1 1 14 0 0 
930430 1647 2166 2170 26 1936 36 4959 0 0 9 0 0 
930430 1606 2166 2170 19 1936 18 4959 0 0 7 0 0 
930430 1611 2167 2070 137 2433 717 6145 1 10 10 0 0 
930430 1652 2167 2070 113 2433 402 6145 1 5 10 0 0 
930430 1611 2167 2075 15 172 14 2165 0 0 2 0 0 
930430 1653 2167 2075 39 172 145 2165 0 1 4 0 0 
930430 1610 2167 2103 16 2118 15 1248 0 0 2 0 0 
930430 1651 2167 2103 15 2118 14 1248 0 0 2 0 0 
930430 1613 2167 2112 85 1216 507 1193 7 42 160 0 5 
930430 1654 2167 2112 42 1216 187 1193 3 15 84 0 0 
930430 1642 2167 2120 48 539 299 1125 4 24 118 0 0 
930430 1600 2167 2120 31 539 53 1125 2 4 25 0 0 
930430 1612 2167 2122 15 157 14 1220 1 1 9 0 0 
930430 1653 2167 2122 56 157 200 1220 4 16 68 0 0 
930430 1643 2167 2162 1399 6090 227 2882 19 3 4 0 0 
930430 1601 2167 2162 831 6090 170 2882 11 2 4 0 0 
930430 1547 2167 2165 14 606 14 873 0 0 2 0 0 
930430 1629 2167 2165 149 606 37 873 2 0 4 0 0 
930430 1653 2170 2035 17 795 16 1362 0 0 19 0 0 
930430 1612 2170 2035 16 795 16 1362 0 0 19 0 0 
930430 1652 2170 2166 68 5149 26 1949 0 0 28 0 0 
930430 1610 2170 2166 27 5149 19 1949 0 0 28 0 0 
930430 1653 2170 2171 31 2248 87 5402 0 0 30 0 0 
930430 1612 2170 2171 19 2248 17 5402 0 0 28 0 0 
930430 1656 2171 2070 13 4878 16 1728 0 0 26 0 0 
930430 1615 2171 2070 14 4878 17 1728 0 0 26 0 0 
930430 1657 2171 2170 82 4637 27 1906 0 0 27 0 0 
930430 1616 2171 2170 16 4637 18 1906 0 0 26 0 0 
cd>’
